record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,rainfall_threshold_status,weather_source,weather_provenance,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260916_083155,2026-09-16T08:31:54.781601+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,540.0,38.0,-1.0,0.0,Daling Group quartz-chlorite phyllites and schists,14.0,27.0,4.5,0.8,5.2,23.9,55.1,99.4,89.34,124.36,150.43,52.8,20.5,93.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,SIM-EQ-NER-01,5.2,10.4,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,9.62,0.83,11.18,0.99,0.33,-14.5,0.7,218.4,2480.0,1452.0,0.909,0.368,True,0.311,0.5,0.551,0.275,46.25,46.25,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),9c8ba8eaf12968e84b215e9ab5b4e2544124b119c96030071ad06cbaebfaeeae
CRI_RT_SK_SINGTAM_01_20260916_083156,2026-09-16T08:31:55.793360+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1948.7,33.0,102.6,0.0001,Daling quartzites and sheared fault gouge,24.0,34.0,3.0,3.39,3.39,23.18,61.0,128.1,112.85,165.9,205.39,57.95,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,22.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.04,1.07,14.41,1.28,0.342,-6.2,0.55,218.4,2480.0,1570.0,1.741,0.727,True,0.294,0.5,0.61,0.315,55.21,55.21,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),3ec88d3bb3f2724d406f08b919ec7d7b8c61c858bca5c6156aa15924bdb26455
CRI_RT_SK_DIKCHU_01_20260916_083157,2026-09-16T08:31:56.807773+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2348.2,33.0,266.1,0.0001,Biotite gneiss with steep dip slope,28.0,35.0,2.5,4.46,4.46,30.48,80.2,168.42,148.38,218.12,270.04,76.19,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,4.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,15.65,1.4,18.95,1.68,0.38,-6.2,0.73,218.4,2480.0,1954.0,1.99,0.848,True,0.294,0.5,0.802,0.447,42.65,42.65,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),592e2d38d812d8fddc0d436b14135f0c7f2a8a7538ed18849a5c03a3b51c32f6
CRI_RT_SK_MANGAN_01_20260916_083158,2026-09-16T08:31:57.830149+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1852.5,33.0,254.3,-0.0001,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,5.19,5.19,35.49,93.4,196.14,172.8,254.02,314.48,88.73,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,10.5,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),CACHED,18.82,1.63,22.07,1.96,0.407,-6.2,0.33,218.4,2480.0,2218.0,1.083,0.485,True,0.294,0.5,0.934,0.538,49.77,49.77,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),cc44e7467460b430a3c5721f6ea9f309f48665468e60d4f94ce4b90169cb54d2
CRI_RT_MZ_HUNTHAR_01_20260916_083159,2026-09-16T08:31:58.846278+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,780.8,38.0,38.7,0.0,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,2.92,2.92,19.99,52.6,110.46,97.31,143.05,177.11,49.97,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,581.9,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,9.02,0.92,12.43,1.1,0.325,-6.2,0.32,0.0,0.0,0.0,1.043,0.421,True,0.311,0.5,0.526,0.258,48.91,48.91,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),af55be904fe3b9f48a63b46c71cb4806672ab453bdafad938cfdaaa77b09f43b
CRI_RT_MZ_SAIRANG_01_20260916_083200,2026-09-16T08:31:59.873052+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,716.9,33.0,13.0,0.0,Tipam sandstone with thick residual overburden,22.0,31.0,3.5,3.32,3.32,22.72,59.8,125.58,110.63,162.64,201.35,56.81,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,573.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,10.75,1.05,14.13,1.26,0.34,-6.2,0.63,0.0,0.0,0.0,1.485,0.667,True,0.294,0.5,0.598,0.307,34.19,34.19,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,34977230cf30bd5e67296d8dce31d312bf927955815834e080b4f4ece0945794
CRI_RT_MZ_KOLASIB_01_20260916_083201,2026-09-16T08:32:00.894263+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,935.0,33.0,0.0,0.0,Upper Bhuban sandstone and siltstone,22.0,31.0,3.5,6.12,6.12,41.88,110.2,231.42,203.88,299.71,371.05,104.69,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,542.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,22.85,1.93,26.03,2.31,0.44,-6.2,0.63,0.0,0.0,0.0,1.321,0.667,True,0.314,0.5,1.0,0.653,55.52,55.52,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),5e996d1b271640b5e87d31ee741fecf6223efd86cf34ce8a63803ce0912ef1bc
CRI_RT_NL_PAGALA_01_20260916_083202,2026-09-16T08:32:01.909688+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1602.9,38.0,103.0,0.0001,Disang Group intensely crushed splintery shale,12.0,24.0,5.0,3.39,3.39,23.18,61.0,128.1,112.85,165.9,205.39,57.95,17.5,92.0,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,SIM-EQ-NER-01,5.2,571.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,11.04,1.07,14.41,1.28,0.342,-6.2,0.63,0.0,0.0,0.0,0.759,0.316,True,0.311,0.5,0.61,0.315,73.51,73.51,VERY_HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Warning bulletin to State Disaster Management Authority (SDMA) & NDRF,cb7fe12af1d68c645acdd9711133322d42ad3c5084ca6094d0feb73d337902a9
CRI_RT_NL_DZUDZA_01_20260916_083203,2026-09-16T08:32:02.923173+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1526.5,33.0,95.7,0.0001,Barail massive sandstone overlying weak Disang shales,22.0,31.0,3.5,0.1,0.6,2.1,11.9,36.7,31.07,50.67,65.27,11.7,21.2,94.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,SIM-EQ-NER-01,5.2,575.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.31,4.13,0.37,0.244,-6.2,0.63,0.0,0.0,0.0,1.631,0.667,True,0.294,0.5,0.119,0.0,17.22,17.22,LOW,1,1/3,False,,0.66,[LIVE/HYBRID],Maintain 1-hour standard sensor polling,f46be9e1891f2992f8508f5f8c54ed55e35f66792cada8b3abbaea0bc36848e8
CRI_RT_NL_PIPHEMA_01_20260916_083204,2026-09-16T08:32:03.932867+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1710.3,33.0,21.8,0.0,Disang shale colluvium with high clay fraction,12.0,24.0,5.0,0.0,0.0,1.2,13.0,30.3,26.37,40.05,50.23,13.2,27.7,81.0,EXCEEDED,Open-Meteo Global Forecasting,CACHED,SIM-EQ-NER-01,5.2,561.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),CACHED,0.0,0.25,3.41,0.3,0.246,-6.2,0.63,0.0,0.0,0.0,0.955,0.364,True,0.294,0.5,0.13,0.0,46.69,46.69,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),7e02d155472fa5ec4db1b6772f0dee102e17463ff66998b90e6eeda0b3cc9565
