record_id,timestamp,sector_id,sector_name,state,district,corridor,latitude,longitude,elevation_m,slope_deg,aspect_deg,curvature,lithology,cohesion_kpa,friction_deg,soil_depth_m,rainfall_current_mmh,rainfall_1h_mm,rainfall_6h_mm,rainfall_24h_mm,rainfall_72h_mm,api_3d_mm,api_7d_mm,api_30d_mm,forecast_24h_mm,temperature_c,humidity_pct,visibility_m,visibility_km,fog_classification,fog_label,speed_limit,driving_advisory,visibility_color,rainfall_threshold_status,weather_source,weather_provenance,ecmwf_24h_mm,gfs_24h_mm,icon_24h_mm,ensemble_mean_24h_mm,recent_earthquake_id,seismic_magnitude,seismic_distance_km,seismic_depth_km,seismic_shaking_proxy_g,seismic_trigger_score,seismic_trigger_level,seismic_source,seismic_provenance,pore_water_pressure_kpa,displacement_rate_mm_day,cumulative_displacement_mm,tilt_deg,soil_moisture_vwc,insar_deformation_mm,ndvi,teesta_water_level_m,teesta_discharge_cumecs,river_scour_tau_b,physical_fos,ml_fos,mandal_sarkar_exceeded,event_probability_24h,static_susceptibility_s,dynamic_precipitation_p,ground_anomaly_a,raw_cri,final_cri,alert_band,signals_triggered_count,model_agreement,downgraded,downgrade_reason,evidence_confidence,overall_provenance,recommended_action,data_hash_sha256
CRI_RT_SK_NH10_KM48_20260922_130937,2026-09-22T13:09:36.106330+00:00,SK-NH10-KM48,NH-10 Km 48 (29th Mile Sector),Sikkim,Kalimpong-Sikkim Border,National Highway 10,27.33,88.61,541.9,41.8,187.2,-0.0,Daling Group quartz-chlorite phyllites and schists,14.5,28.5,4.2,7.5,7.5,51.3,135.0,283.5,249.76,367.16,454.55,128.25,17.5,92.0,350.0,0.35,DENSE_FOG,DENSE MOUNTAIN FOG,<= 25 km/h,"Dense mountain fog (< 500m). High risk of blind hairpins. Fog lamps mandatory, speed capped at 25 km/h.",#F59E0B,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,135.0,SIM-EQ-NER-01,5.2,10.4,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,28.8,2.36,31.89,2.83,0.49,-14.5,0.7,218.4,2480.0,3050.0,0.75,0.347,True,0.332,0.5,1.0,0.823,57.7,57.7,HIGH,2,2/3,False,,0.81,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),0154a94a50170be77698cd47ea2c7df9cd2aeb16329d44160c39bcb83d100fae
CRI_RT_SK_SINGTAM_01_20260922_130938,2026-09-22T13:09:37.117768+00:00,SK-SINGTAM-01,Singtam Teesta Basin Toe-Scour Zone,Sikkim,Gangtok,NH-10 / Teesta River Gorge,27.234,88.498,1950.5,15.4,347.4,0.0017,Daling quartzites and sheared fault gouge,14.5,28.5,4.2,3.61,3.61,24.7,65.0,136.5,120.26,176.78,218.86,61.75,17.5,92.0,4155.0,4.16,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,65.0,SIM-EQ-NER-01,5.2,22.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,12.0,1.14,15.36,1.36,0.35,-6.2,0.55,218.4,2480.0,1650.0,2.374,0.942,True,0.294,0.5,0.65,0.343,57.02,57.02,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),62de55ed1e1efbf25a417a94a0270a422b6f118c6483c9a883265f514ba32fa2
CRI_RT_SK_DIKCHU_01_20260922_130939,2026-09-22T13:09:38.128349+00:00,SK-DIKCHU-01,Dikchu Hydro Sector Bluffs,Sikkim,North Sikkim,North Sikkim Highway,27.382,88.583,2350.1,14.9,183.9,0.0008,Biotite gneiss with steep dip slope,28.0,35.0,2.5,4.68,4.68,32.0,84.2,176.82,155.78,229.0,283.51,79.99,17.5,92.0,1883.0,1.88,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,84.2,SIM-EQ-NER-01,5.2,4.2,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,16.61,1.47,19.89,1.77,0.388,-6.2,0.73,218.4,2480.0,2034.0,4.046,1.879,True,0.206,0.5,0.842,0.475,39.58,39.58,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,71712ba16956b04b34fbc601df6ebe6eb36fbc0c55c83c5825e2d10f141b90bd
CRI_RT_SK_MANGAN_01_20260922_130940,2026-09-22T13:09:39.141636+00:00,SK-MANGAN-01,Mangan Relict Landslide Complex,Sikkim,Mangan,Mangan-Chungthang Road,27.502,88.528,1854.4,14.4,195.7,-0.0008,Chungthang Formation calc-silicates and marbles,16.0,28.0,3.8,5.41,5.41,37.01,97.4,204.54,180.2,264.9,327.95,92.53,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,97.4,SIM-EQ-NER-01,5.2,10.5,12.5,0.6,0.3,VERY_HIGH,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,19.78,1.7,23.01,2.05,0.415,-6.2,0.33,218.4,2480.0,2298.0,2.414,1.111,True,0.314,0.5,0.974,0.565,43.11,43.11,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),171fda8c46ff1222e18e9663f1a5619f6f48d28b1a31fd4cc8a38cf7cbd6f566
CRI_RT_MZ_HUNTHAR_01_20260922_130941,2026-09-22T13:09:40.161398+00:00,MZ-HUNTHAR-01,Aizawl NH-6 Hunthar Veng Slump,Mizoram,Aizawl,NH-06 / Western Arterial,23.742,92.708,782.5,14.1,51.3,0.0008,Surma Group interbedded siltstone and fissile clay,16.0,28.0,3.8,3.14,3.14,21.51,56.6,118.86,104.71,153.93,190.58,53.77,17.5,92.0,5149.0,5.15,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,56.6,SIM-EQ-NER-01,5.2,581.9,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,9.98,0.99,13.37,1.19,0.333,-6.2,0.32,0.0,0.0,0.0,2.746,1.135,True,0.294,0.5,0.566,0.285,39.12,39.12,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,7b81815c888da9aad3908e096711f78f4cbae01dd33b6f893c4d0ba2e954f12a
CRI_RT_MZ_SAIRANG_01_20260922_130942,2026-09-22T13:09:41.172170+00:00,MZ-SAIRANG-01,Sairang Railway Terminal Ridge,Mizoram,Aizawl,Bairabi-Sairang Rail Spur,23.805,92.659,718.7,11.8,77.0,0.0,Tipam sandstone with thick residual overburden,19.0,30.0,3.6,3.54,3.54,24.24,63.8,133.98,118.04,173.51,214.82,60.61,17.5,92.0,4297.0,4.3,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,63.8,SIM-EQ-NER-01,5.2,573.4,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,11.71,1.12,15.07,1.34,0.348,-6.2,0.63,0.0,0.0,0.0,3.655,1.61,True,0.206,0.5,0.638,0.335,30.53,30.53,MODERATE,1,1/3,False,,0.66,[LIVE/HYBRID],Accelerate telemetry polling to 5-minute intervals,df94b0480ea88e9e55008a679081528e9c649323680b3beb2622225d00e00256
CRI_RT_MZ_KOLASIB_01_20260922_130943,2026-09-22T13:09:42.184442+00:00,MZ-KOLASIB-01,Kolasib Sinking Carriageway,Mizoram,Kolasib,NH-306 Silchar-Aizawl Link,24.225,92.678,936.8,12.8,90.0,0.0,Upper Bhuban sandstone and siltstone,17.5,29.5,3.8,6.34,6.34,43.4,114.2,239.82,211.28,310.59,384.52,108.49,17.5,92.0,600.0,0.6,MODERATE_FOG,MODERATE FOG,<= 40 km/h,"Moderate fog (< 1.5 km). Low-beam headlights required, caution on ghat curves, speed capped at 40 km/h.",#FBBF24,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,114.2,SIM-EQ-NER-01,5.2,542.6,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,23.81,2.0,26.98,2.4,0.448,-6.2,0.63,0.0,0.0,0.0,2.783,1.367,True,0.221,0.5,1.0,0.68,49.45,49.45,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),e664a5d52aa1b7ff9756b359acc1f1ddddca93e67459ff95a36e2a7331fdee21
CRI_RT_NL_PAGALA_01_20260922_130944,2026-09-22T13:09:43.198081+00:00,NL-PAGALA-01,Kohima NH-29 Pagala Pahar,Nagaland,Kohima,NH-29 Dimapur-Kohima Lifeline,25.688,93.985,1604.8,16.5,347.0,0.0017,Disang Group intensely crushed splintery shale,11.5,24.0,5.2,3.61,3.61,24.7,65.0,136.5,120.26,176.78,218.86,61.75,17.5,92.0,4155.0,4.16,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,65.0,SIM-EQ-NER-01,5.2,571.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,12.0,1.14,15.36,1.36,0.35,-6.2,0.63,0.0,0.0,0.0,1.742,0.697,True,0.294,0.5,0.65,0.343,46.82,46.82,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),911469e14607d42aabc3c85838cb52c6cbefce7aac1af251fa03bcf984c6d349
CRI_RT_NL_DZUDZA_01_20260922_130945,2026-09-22T13:09:44.208460+00:00,NL-DZUDZA-01,Dzüdza River Bridge Bluffs,Nagaland,Kohima,NH-29 Km 15,25.67,94.02,1528.3,13.6,354.3,0.0008,Barail massive sandstone overlying weak Disang shales,11.5,24.0,5.2,3.54,3.54,24.24,63.8,133.98,118.04,173.51,214.82,60.61,17.5,92.0,4297.0,4.3,CLEAR,CLEAR HORIZONTAL VISIBILITY,Max 50 km/h,Optimal sight distance (> 4 km). Normal convoy and civilian transit permitted across mountain passes.,#10B981,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,63.8,SIM-EQ-NER-01,5.2,575.0,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,11.71,1.12,15.07,1.34,0.348,-6.2,0.63,0.0,0.0,0.0,2.124,0.846,True,0.294,0.5,0.638,0.335,44.36,44.36,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),6828fdc8e0f342d31855dba4f4297e0b557232181d43949347dc0f6192ffc7ea
CRI_RT_NL_PIPHEMA_01_20260922_130946,2026-09-22T13:09:45.217699+00:00,NL-PIPHEMA-01,Piphema Sinking Zone,Nagaland,Chümoukedima,NH-29,25.756,93.912,1712.2,11.3,68.2,0.0008,Disang shale colluvium with high clay fraction,11.5,24.0,5.2,4.01,4.01,27.44,72.2,151.62,133.58,196.36,243.1,68.59,17.5,92.0,3303.0,3.3,MIST_HAZE,VALLEY MIST & HAZE,<= 50 km/h,Valley mist and atmospheric haze (< 4 km). Normal mountain driving caution advised.,#38BDF8,EXCEEDED,PAHAD Eastern Himalayan Climate Simulator,CACHED,0.0,0.0,0.0,72.2,SIM-EQ-NER-01,5.2,561.5,12.5,0.0,0.0,LOW,SeismicService (USGS/NCS/HimalayanFaults),SIMULATED,13.73,1.26,17.06,1.52,0.364,-6.2,0.63,0.0,0.0,0.0,2.517,1.018,True,0.294,0.5,0.722,0.392,46.04,46.04,HIGH,1,1/3,False,,0.66,[LIVE/HYBRID],Issue Watch advisory to District Disaster Management Authority (DDMA),a3d3e1dad89e8939db38c93232fcdd7367af98b4f93246fd46c7dfccd43d7ede
